#P: 16
#M: 4
#alpha: 0.01
#gamma: 1.0
#n_episodes: 100000
#K: 1
#Baseline: None
#m: 524288
#Nodes: ['M0', 'M1', 'M2', 'M3']
#Processors/Node: [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3]
#Reward_type: self
#StateRep: Simple
#StartTime: 1605014066.013131
# 
# e  	  J  	  t  	  T  	 n_intra 	 n_inter 	 n_errors 
#--- 	 --- 	 --- 	 --- 	 ------- 	 ------- 	 -------- 
4690 	 -333.8511047363281 	 1605014085.9575229 	 1 	 2 	 13 	 2
4691 	 -316.0875244140625 	 1605014085.961517 	 1 	 4 	 11 	 4
4692 	 -383.5369873046875 	 1605014085.965457 	 1 	 6 	 9 	 10
4693 	 -297.0302429199219 	 1605014085.969642 	 1 	 4 	 11 	 2
4694 	 -391.68621826171875 	 1605014085.973742 	 1 	 5 	 10 	 8
4695 	 -419.0289306640625 	 1605014085.977922 	 1 	 6 	 9 	 10
4696 	 -432.06689453125 	 1605014085.982021 	 1 	 5 	 10 	 10
4697 	 -358.9212951660156 	 1605014085.986292 	 1 	 2 	 13 	 4
4698 	 -410.9460754394531 	 1605014085.990413 	 1 	 6 	 9 	 14
4699 	 -349.5921325683594 	 1605014085.994556 	 1 	 4 	 11 	 4
4700 	 -310.94512939453125 	 1605014085.9986298 	 1 	 4 	 11 	 4
4701 	 -333.21502685546875 	 1605014086.002956 	 1 	 6 	 9 	 8
4702 	 -444.87335205078125 	 1605014086.007155 	 1 	 3 	 12 	 8
4703 	 -380.6211242675781 	 1605014086.011441 	 1 	 3 	 12 	 6
4704 	 -343.8155822753906 	 1605014086.015475 	 1 	 5 	 10 	 6
4705 	 -456.45587158203125 	 1605014086.0196638 	 1 	 2 	 13 	 8
4706 	 -417.6473083496094 	 1605014086.023794 	 1 	 1 	 14 	 6
4707 	 -308.9351806640625 	 1605014086.027883 	 1 	 8 	 7 	 8
4708 	 -320.9337463378906 	 1605014086.03218 	 1 	 5 	 10 	 4
4709 	 -388.04931640625 	 1605014086.036583 	 1 	 3 	 12 	 6
4710 	 -397.78564453125 	 1605014086.04064 	 1 	 6 	 9 	 8
4711 	 -436.4309997558594 	 1605014086.044676 	 1 	 3 	 12 	 10
4712 	 -389.2729187011719 	 1605014086.048853 	 1 	 5 	 10 	 8
4713 	 -377.6801452636719 	 1605014086.053225 	 1 	 3 	 12 	 6
4714 	 -333.3969421386719 	 1605014086.057313 	 1 	 3 	 12 	 4
4715 	 -474.2652587890625 	 1605014086.061585 	 1 	 3 	 12 	 8
4716 	 -409.2803649902344 	 1605014086.0656042 	 1 	 0 	 15 	 4
4717 	 -340.1875 	 1605014086.069896 	 1 	 3 	 12 	 4
4718 	 -360.9264831542969 	 1605014086.074054 	 1 	 6 	 9 	 8
4719 	 -265.1650390625 	 1605014086.0780191 	 1 	 5 	 10 	 2
4720 	 -444.0860900878906 	 1605014086.0819619 	 1 	 1 	 14 	 6
4721 	 -514.260498046875 	 1605014086.086111 	 1 	 0 	 15 	 6
4722 	 -420.0008850097656 	 1605014086.090137 	 1 	 4 	 11 	 8
4723 	 -424.76776123046875 	 1605014086.094221 	 1 	 3 	 12 	 10
4724 	 -424.7866516113281 	 1605014086.098249 	 1 	 2 	 13 	 6
4725 	 -435.7754211425781 	 1605014086.102628 	 1 	 3 	 12 	 8
4726 	 -420.31378173828125 	 1605014086.106988 	 1 	 3 	 12 	 8
4727 	 -315.84478759765625 	 1605014086.111082 	 1 	 4 	 11 	 4
4728 	 -392.3560485839844 	 1605014086.115079 	 1 	 6 	 9 	 12
4729 	 -349.63037109375 	 1605014086.1194298 	 1 	 4 	 11 	 4
4730 	 -368.9863586425781 	 1605014086.123451 	 1 	 3 	 12 	 6
4731 	 -342.9264221191406 	 1605014086.12746 	 1 	 5 	 10 	 6
4732 	 -387.3440856933594 	 1605014086.131398 	 1 	 4 	 11 	 6
4733 	 -326.4127197265625 	 1605014086.135765 	 1 	 4 	 11 	 4
4734 	 -372.2339172363281 	 1605014086.139801 	 1 	 2 	 13 	 4
4735 	 -413.33251953125 	 1605014086.143788 	 1 	 2 	 13 	 6
4736 	 -346.6011657714844 	 1605014086.147885 	 1 	 6 	 9 	 8
4737 	 -424.4765319824219 	 1605014086.1520052 	 1 	 2 	 13 	 8
4738 	 -348.63250732421875 	 1605014086.1562471 	 1 	 4 	 11 	 6
4739 	 -306.9253234863281 	 1605014086.1604211 	 1 	 5 	 10 	 4
4740 	 -420.22515869140625 	 1605014086.164642 	 1 	 2 	 13 	 8
4741 	 -358.0065002441406 	 1605014086.169 	 1 	 5 	 10 	 8
4742 	 -307.1347961425781 	 1605014086.173059 	 1 	 3 	 12 	 2
4743 	 -319.89556884765625 	 1605014086.177074 	 1 	 4 	 11 	 4
4744 	 -442.50152587890625 	 1605014086.181039 	 1 	 6 	 9 	 10
4745 	 -391.7449035644531 	 1605014086.185058 	 1 	 6 	 9 	 10
4746 	 -343.68084716796875 	 1605014086.189096 	 1 	 3 	 12 	 4
4747 	 -343.3587341308594 	 1605014086.193198 	 1 	 6 	 9 	 6
4748 	 -363.5823669433594 	 1605014086.197151 	 1 	 5 	 10 	 8
4749 	 -384.8760070800781 	 1605014086.201119 	 1 	 3 	 12 	 6
4750 	 -344.2987365722656 	 1605014086.205148 	 1 	 3 	 12 	 4
4751 	 -382.64129638671875 	 1605014086.209192 	 1 	 4 	 11 	 8
4752 	 -410.66046142578125 	 1605014086.213205 	 1 	 6 	 9 	 12
4753 	 -426.30340576171875 	 1605014086.2173812 	 1 	 5 	 10 	 10
4754 	 -372.9698791503906 	 1605014086.221473 	 1 	 6 	 9 	 8
4755 	 -386.5124206542969 	 1605014086.225427 	 1 	 5 	 10 	 8
4756 	 -380.1856689453125 	 1605014086.2296078 	 1 	 6 	 9 	 8
4757 	 -363.12677001953125 	 1605014086.233658 	 1 	 7 	 8 	 8
4758 	 -359.21636962890625 	 1605014086.237932 	 1 	 4 	 11 	 6
4759 	 -378.2667236328125 	 1605014086.2419431 	 1 	 4 	 11 	 6
4760 	 -427.2146911621094 	 1605014086.245964 	 1 	 5 	 10 	 10
4761 	 -319.0997009277344 	 1605014086.2500758 	 1 	 4 	 11 	 4
4762 	 -366.8398742675781 	 1605014086.254467 	 1 	 6 	 9 	 8
4763 	 -486.57586669921875 	 1605014086.258533 	 1 	 0 	 15 	 6
4764 	 -373.4222717285156 	 1605014086.2625651 	 1 	 4 	 11 	 6
4765 	 -440.40313720703125 	 1605014086.266558 	 1 	 3 	 12 	 6
4766 	 -415.8747253417969 	 1605014086.270784 	 1 	 4 	 11 	 8
4767 	 -409.4208984375 	 1605014086.274867 	 1 	 4 	 11 	 6
4768 	 -350.0809326171875 	 1605014086.279086 	 1 	 3 	 12 	 4
4769 	 -304.649169921875 	 1605014086.2832341 	 1 	 5 	 10 	 4
4770 	 -319.1009216308594 	 1605014086.287372 	 1 	 5 	 10 	 4
4771 	 -363.11724853515625 	 1605014086.291565 	 1 	 3 	 12 	 4
4772 	 -258.672119140625 	 1605014086.295764 	 1 	 5 	 10 	 2
4773 	 -317.89892578125 	 1605014086.299993 	 1 	 6 	 9 	 6
4774 	 -358.5585632324219 	 1605014086.304327 	 1 	 6 	 9 	 8
4775 	 -381.3537902832031 	 1605014086.308374 	 1 	 3 	 12 	 6
4776 	 -563.0072021484375 	 1605014086.3124118 	 1 	 2 	 13 	 14
4777 	 -317.1474304199219 	 1605014086.31642 	 1 	 5 	 10 	 4
4778 	 -319.7467346191406 	 1605014086.32044 	 1 	 6 	 9 	 6
4779 	 -406.5681457519531 	 1605014086.324408 	 1 	 3 	 12 	 8
4780 	 -300.43731689453125 	 1605014086.3284822 	 1 	 6 	 9 	 4
4781 	 -345.1900634765625 	 1605014086.332509 	 1 	 3 	 12 	 4
4782 	 -389.4383239746094 	 1605014086.337028 	 1 	 4 	 11 	 8
4783 	 -362.993896484375 	 1605014086.3413708 	 1 	 4 	 11 	 6
4784 	 -356.2880554199219 	 1605014086.3454049 	 1 	 4 	 11 	 6
4785 	 -362.7969665527344 	 1605014086.349462 	 1 	 3 	 12 	 4
4786 	 -351.0053405761719 	 1605014086.353665 	 1 	 4 	 11 	 6
4787 	 -406.7653503417969 	 1605014086.357674 	 1 	 3 	 12 	 6
4788 	 -357.82086181640625 	 1605014086.361759 	 1 	 5 	 10 	 6
4789 	 -313.82025146484375 	 1605014086.36582 	 1 	 5 	 10 	 4
4790 	 -373.34832763671875 	 1605014086.3701482 	 1 	 1 	 14 	 4
4791 	 -309.4653015136719 	 1605014086.3743029 	 1 	 5 	 10 	 4
4792 	 -400.75531005859375 	 1605014086.37828 	 1 	 3 	 12 	 8
4793 	 -354.81683349609375 	 1605014086.382226 	 1 	 3 	 12 	 4
4794 	 -351.5120849609375 	 1605014086.3862588 	 1 	 3 	 12 	 4
4795 	 -387.51861572265625 	 1605014086.3902662 	 1 	 5 	 10 	 10
4796 	 -374.5229797363281 	 1605014086.3944042 	 1 	 3 	 12 	 6
4797 	 -349.7767639160156 	 1605014086.398396 	 1 	 4 	 11 	 6
4798 	 -375.52252197265625 	 1605014086.402573 	 1 	 4 	 11 	 8
4799 	 -415.89263916015625 	 1605014086.406686 	 1 	 3 	 12 	 8
4800 	 -402.16094970703125 	 1605014086.410719 	 1 	 0 	 15 	 4
4801 	 -355.8836364746094 	 1605014086.414751 	 1 	 2 	 13 	 4
4802 	 -351.9517822265625 	 1605014086.4189131 	 1 	 4 	 11 	 6
4803 	 -393.7562255859375 	 1605014086.4228532 	 1 	 2 	 13 	 6
4804 	 -358.2679748535156 	 1605014086.4267771 	 1 	 7 	 8 	 10
4805 	 -407.3373718261719 	 1605014086.430685 	 1 	 3 	 12 	 6
4806 	 -380.0399475097656 	 1605014086.434766 	 1 	 5 	 10 	 8
4807 	 -342.68634033203125 	 1605014086.4390678 	 1 	 3 	 12 	 4
4808 	 -335.0413818359375 	 1605014086.443011 	 1 	 5 	 10 	 6
4809 	 -483.2647399902344 	 1605014086.446958 	 1 	 2 	 13 	 8
4810 	 -474.65057373046875 	 1605014086.4509282 	 1 	 1 	 14 	 6
4811 	 -344.1208801269531 	 1605014086.4548988 	 1 	 3 	 12 	 4
4812 	 -372.52276611328125 	 1605014086.458838 	 1 	 2 	 13 	 4
4813 	 -372.5515441894531 	 1605014086.46286 	 1 	 5 	 10 	 8
4814 	 -301.6475830078125 	 1605014086.466871 	 1 	 7 	 8 	 6
4815 	 -385.2222595214844 	 1605014086.4711921 	 1 	 1 	 14 	 4
4816 	 -295.22894287109375 	 1605014086.4752 	 1 	 7 	 8 	 6
4817 	 -282.3033142089844 	 1605014086.479135 	 1 	 6 	 9 	 4
4818 	 -431.7545166015625 	 1605014086.483063 	 1 	 4 	 11 	 10
4819 	 -452.04656982421875 	 1605014086.4872582 	 1 	 1 	 14 	 6
4820 	 -425.740478515625 	 1605014086.49134 	 1 	 1 	 14 	 6
4821 	 -331.02203369140625 	 1605014086.4954891 	 1 	 4 	 11 	 4
4822 	 -395.2563171386719 	 1605014086.499535 	 1 	 6 	 9 	 10
4823 	 -398.5670166015625 	 1605014086.503944 	 1 	 5 	 10 	 8
4824 	 -286.681884765625 	 1605014086.5080671 	 1 	 4 	 11 	 2
4825 	 -425.9966735839844 	 1605014086.51212 	 1 	 2 	 13 	 8
4826 	 -334.7008972167969 	 1605014086.516115 	 1 	 2 	 13 	 2
4827 	 -313.0769348144531 	 1605014086.5202181 	 1 	 6 	 9 	 6
4828 	 -397.1569519042969 	 1605014086.52436 	 1 	 2 	 13 	 4
4829 	 -338.0877380371094 	 1605014086.528533 	 1 	 0 	 15 	 0
4830 	 -311.89141845703125 	 1605014086.532803 	 1 	 1 	 14 	 0
4831 	 -378.303466796875 	 1605014086.537633 	 1 	 4 	 11 	 6
4832 	 -337.334228515625 	 1605014086.541776 	 1 	 4 	 11 	 4
4833 	 -409.0262756347656 	 1605014086.545701 	 1 	 7 	 8 	 10
4834 	 -403.7134704589844 	 1605014086.5496058 	 1 	 1 	 14 	 4
4835 	 -338.4820251464844 	 1605014086.553654 	 1 	 3 	 12 	 4
4836 	 -385.5235900878906 	 1605014086.5578501 	 1 	 4 	 11 	 6
4837 	 -354.2874755859375 	 1605014086.561929 	 1 	 9 	 6 	 10
4838 	 -316.4741516113281 	 1605014086.56597 	 1 	 6 	 9 	 6
4839 	 -385.7265930175781 	 1605014086.570378 	 1 	 5 	 10 	 8
4840 	 -467.146484375 	 1605014086.574474 	 1 	 3 	 12 	 10
4841 	 -299.91949462890625 	 1605014086.578381 	 1 	 5 	 10 	 4
4842 	 -313.91607666015625 	 1605014086.5823638 	 1 	 3 	 12 	 2
4843 	 -288.5858154296875 	 1605014086.586472 	 1 	 4 	 11 	 2
4844 	 -352.6632080078125 	 1605014086.590591 	 1 	 3 	 12 	 4
4845 	 -351.95050048828125 	 1605014086.594743 	 1 	 3 	 12 	 4
4846 	 -416.6767578125 	 1605014086.5988019 	 1 	 2 	 13 	 4
4847 	 -347.2410583496094 	 1605014086.6032588 	 1 	 3 	 12 	 4
4848 	 -373.4432678222656 	 1605014086.607458 	 1 	 4 	 11 	 6
4849 	 -298.4313049316406 	 1605014086.611381 	 1 	 4 	 11 	 2
4850 	 -361.09210205078125 	 1605014086.6152909 	 1 	 5 	 10 	 6
4851 	 -352.21368408203125 	 1605014086.6195478 	 1 	 3 	 12 	 4
4852 	 -501.74249267578125 	 1605014086.623749 	 1 	 3 	 12 	 12
4853 	 -390.5996398925781 	 1605014086.628448 	 1 	 3 	 12 	 6
4854 	 -399.6280212402344 	 1605014086.633148 	 1 	 5 	 10 	 8
4855 	 -387.4789733886719 	 1605014086.6373608 	 1 	 5 	 10 	 8
4856 	 -393.1285705566406 	 1605014086.641789 	 1 	 4 	 11 	 8
4857 	 -311.8705749511719 	 1605014086.6456718 	 1 	 5 	 10 	 4
4858 	 -382.4974060058594 	 1605014086.649534 	 1 	 7 	 8 	 10
4859 	 -318.7558898925781 	 1605014086.653506 	 1 	 2 	 13 	 2
4860 	 -456.40887451171875 	 1605014086.657423 	 1 	 5 	 10 	 12
4861 	 -337.4513854980469 	 1605014086.661412 	 1 	 1 	 14 	 2
4862 	 -392.869140625 	 1605014086.665384 	 1 	 3 	 12 	 6
4863 	 -421.7884521484375 	 1605014086.669729 	 1 	 0 	 15 	 4
4864 	 -327.9862976074219 	 1605014086.673822 	 1 	 4 	 11 	 4
4865 	 -292.71173095703125 	 1605014086.677789 	 1 	 4 	 11 	 2
4866 	 -426.0736083984375 	 1605014086.6816902 	 1 	 2 	 13 	 6
4867 	 -391.06903076171875 	 1605014086.686055 	 1 	 1 	 14 	 4
4868 	 -403.52191162109375 	 1605014086.690207 	 1 	 8 	 7 	 12
4869 	 -269.4827880859375 	 1605014086.6942878 	 1 	 3 	 12 	 0
4870 	 -430.27069091796875 	 1605014086.698318 	 1 	 2 	 13 	 8
4871 	 -308.2486877441406 	 1605014086.702399 	 1 	 5 	 10 	 4
4872 	 -423.40301513671875 	 1605014086.706437 	 1 	 3 	 12 	 8
4873 	 -390.42340087890625 	 1605014086.710399 	 1 	 5 	 10 	 8
4874 	 -416.88824462890625 	 1605014086.714365 	 1 	 3 	 12 	 8
4875 	 -395.044677734375 	 1605014086.718506 	 1 	 2 	 13 	 6
4876 	 -357.04864501953125 	 1605014086.722789 	 1 	 5 	 10 	 6
4877 	 -266.09912109375 	 1605014086.726825 	 1 	 7 	 8 	 4
4878 	 -358.79937744140625 	 1605014086.7313101 	 1 	 3 	 12 	 4
4879 	 -419.8152770996094 	 1605014086.7355452 	 1 	 4 	 11 	 8
4880 	 -382.9241943359375 	 1605014086.739605 	 1 	 3 	 12 	 6
4881 	 -397.06829833984375 	 1605014086.7436612 	 1 	 4 	 11 	 8
4882 	 -297.1941223144531 	 1605014086.747773 	 1 	 3 	 12 	 2
4883 	 -377.591552734375 	 1605014086.752029 	 1 	 4 	 11 	 6
4884 	 -425.5379638671875 	 1605014086.75619 	 1 	 3 	 12 	 8
4885 	 -356.6940002441406 	 1605014086.760334 	 1 	 4 	 11 	 6
4886 	 -374.63629150390625 	 1605014086.764456 	 1 	 6 	 9 	 8
4887 	 -321.4000549316406 	 1605014086.768658 	 1 	 4 	 11 	 4
4888 	 -423.2257080078125 	 1605014086.772992 	 1 	 4 	 11 	 8
4889 	 -384.62921142578125 	 1605014086.777081 	 1 	 2 	 13 	 4
4890 	 -332.2464904785156 	 1605014086.781072 	 1 	 4 	 11 	 4
4891 	 -332.1123046875 	 1605014086.785155 	 1 	 4 	 11 	 4
4892 	 -412.92352294921875 	 1605014086.789325 	 1 	 10 	 5 	 14
4893 	 -367.1143493652344 	 1605014086.793456 	 1 	 4 	 11 	 6
4894 	 -375.0051574707031 	 1605014086.79755 	 1 	 3 	 12 	 6
4895 	 -340.6107177734375 	 1605014086.8017862 	 1 	 3 	 12 	 4
4896 	 -307.7649841308594 	 1605014086.806106 	 1 	 3 	 12 	 2
4897 	 -313.5494689941406 	 1605014086.809984 	 1 	 3 	 12 	 2
4898 	 -434.34588623046875 	 1605014086.8138518 	 1 	 0 	 15 	 6
4899 	 -397.6898498535156 	 1605014086.817837 	 1 	 2 	 13 	 6
4900 	 -355.1229553222656 	 1605014086.8219678 	 1 	 3 	 12 	 4
4901 	 -392.0334777832031 	 1605014086.826445 	 1 	 1 	 14 	 4
4902 	 -348.7594299316406 	 1605014086.8304799 	 1 	 1 	 14 	 2
4903 	 -366.86541748046875 	 1605014086.8344362 	 1 	 3 	 12 	 4
4904 	 -328.01812744140625 	 1605014086.838654 	 1 	 4 	 11 	 4
4905 	 -299.71697998046875 	 1605014086.842593 	 1 	 3 	 12 	 2
4906 	 -487.57666015625 	 1605014086.846569 	 1 	 2 	 13 	 8
4907 	 -291.8647766113281 	 1605014086.8505669 	 1 	 5 	 10 	 4
4908 	 -413.39703369140625 	 1605014086.854694 	 1 	 4 	 11 	 8
4909 	 -412.58502197265625 	 1605014086.858669 	 1 	 7 	 8 	 12
4910 	 -334.9481201171875 	 1605014086.8626518 	 1 	 3 	 12 	 4
4911 	 -392.8766174316406 	 1605014086.8666182 	 1 	 2 	 13 	 6
4912 	 -278.12139892578125 	 1605014086.87084 	 1 	 4 	 11 	 2
4913 	 -414.0931701660156 	 1605014086.874857 	 1 	 3 	 12 	 8
4914 	 -328.7398986816406 	 1605014086.8788311 	 1 	 2 	 13 	 2
4915 	 -384.0968933105469 	 1605014086.882733 	 1 	 3 	 12 	 6
4916 	 -345.4557800292969 	 1605014086.8869178 	 1 	 3 	 12 	 4
4917 	 -344.4912414550781 	 1605014086.891068 	 1 	 4 	 11 	 4
4918 	 -367.1129455566406 	 1605014086.8951502 	 1 	 3 	 12 	 4
4919 	 -345.97344970703125 	 1605014086.899371 	 1 	 3 	 12 	 4
4920 	 -410.6792297363281 	 1605014086.90382 	 1 	 4 	 11 	 8
4921 	 -359.71221923828125 	 1605014086.90837 	 1 	 2 	 13 	 4
4922 	 -261.2160949707031 	 1605014086.912688 	 1 	 5 	 10 	 2
4923 	 -346.5885925292969 	 1605014086.9170392 	 1 	 5 	 10 	 6
4924 	 -236.0496368408203 	 1605014086.921736 	 1 	 6 	 9 	 2
4925 	 -330.1748352050781 	 1605014086.9261608 	 1 	 2 	 13 	 2
4926 	 -371.697021484375 	 1605014086.93037 	 1 	 6 	 9 	 8
4927 	 -379.6414489746094 	 1605014086.9344819 	 1 	 4 	 11 	 6
4928 	 -386.9001770019531 	 1605014086.938689 	 1 	 3 	 12 	 6
4929 	 -377.2130432128906 	 1605014086.94332 	 1 	 6 	 9 	 8
4930 	 -345.3407287597656 	 1605014086.9477708 	 1 	 3 	 12 	 4
4931 	 -341.9397888183594 	 1605014086.95195 	 1 	 3 	 12 	 4
4932 	 -333.9576110839844 	 1605014086.956136 	 1 	 4 	 11 	 4
4933 	 -427.1626281738281 	 1605014086.9602711 	 1 	 4 	 11 	 8
4934 	 -424.83380126953125 	 1605014086.964236 	 1 	 3 	 12 	 8
4935 	 -319.00775146484375 	 1605014086.9683409 	 1 	 4 	 11 	 4
4936 	 -287.1571960449219 	 1605014086.972481 	 1 	 4 	 11 	 2
4937 	 -333.8864440917969 	 1605014086.976428 	 1 	 3 	 12 	 2
4938 	 -357.22186279296875 	 1605014086.98035 	 1 	 5 	 10 	 6
4939 	 -422.17041015625 	 1605014086.984648 	 1 	 4 	 11 	 8
4940 	 -386.7862854003906 	 1605014086.988802 	 1 	 5 	 10 	 8
4941 	 -321.5700988769531 	 1605014086.9929988 	 1 	 4 	 11 	 4
4942 	 -412.225830078125 	 1605014086.9970171 	 1 	 4 	 11 	 8
4943 	 -360.65740966796875 	 1605014087.000967 	 1 	 3 	 12 	 4
4944 	 -419.7733459472656 	 1605014087.0051782 	 1 	 1 	 14 	 6
4945 	 -353.7264709472656 	 1605014087.00937 	 1 	 3 	 12 	 4
4946 	 -438.3418273925781 	 1605014087.013491 	 1 	 3 	 12 	 10
4947 	 -307.7596130371094 	 1605014087.0177212 	 1 	 3 	 12 	 2
4948 	 -372.8726501464844 	 1605014087.021878 	 1 	 6 	 9 	 8
4949 	 -358.7256164550781 	 1605014087.0260139 	 1 	 8 	 7 	 10
4950 	 -362.50531005859375 	 1605014087.030302 	 1 	 3 	 12 	 4
4951 	 -345.2997131347656 	 1605014087.034509 	 1 	 3 	 12 	 4
4952 	 -350.44573974609375 	 1605014087.038892 	 1 	 3 	 12 	 4
4953 	 -464.870849609375 	 1605014087.043974 	 1 	 5 	 10 	 12
4954 	 -373.2577209472656 	 1605014087.048681 	 1 	 6 	 9 	 8
4955 	 -382.0814514160156 	 1605014087.05322 	 1 	 3 	 12 	 6
4956 	 -337.7322692871094 	 1605014087.0578198 	 1 	 4 	 11 	 4
4957 	 -343.7809753417969 	 1605014087.0623841 	 1 	 3 	 12 	 4
4958 	 -380.7999267578125 	 1605014087.067004 	 1 	 0 	 15 	 2
4959 	 -345.8607177734375 	 1605014087.071627 	 1 	 5 	 10 	 6
4960 	 -328.4040832519531 	 1605014087.075787 	 1 	 4 	 11 	 4
4961 	 -263.42840576171875 	 1605014087.079775 	 1 	 7 	 8 	 4
4962 	 -398.4730529785156 	 1605014087.08372 	 1 	 3 	 12 	 6
4963 	 -349.8057861328125 	 1605014087.087803 	 1 	 1 	 14 	 2
4964 	 -326.0579528808594 	 1605014087.0917928 	 1 	 2 	 13 	 2
4965 	 -344.94598388671875 	 1605014087.0958579 	 1 	 3 	 12 	 4
4966 	 -309.7698059082031 	 1605014087.100107 	 1 	 5 	 10 	 4
4967 	 -318.7486877441406 	 1605014087.104671 	 1 	 5 	 10 	 4
4968 	 -497.9693908691406 	 1605014087.1087942 	 1 	 1 	 14 	 8
4969 	 -362.3790588378906 	 1605014087.112722 	 1 	 4 	 11 	 6
4970 	 -390.4958190917969 	 1605014087.11662 	 1 	 5 	 10 	 8
4971 	 -350.2677001953125 	 1605014087.120846 	 1 	 3 	 12 	 4
4972 	 -401.051025390625 	 1605014087.1251972 	 1 	 4 	 11 	 8
4973 	 -453.5939025878906 	 1605014087.129538 	 1 	 8 	 7 	 14
4974 	 -320.72857666015625 	 1605014087.133656 	 1 	 2 	 13 	 2
4975 	 -310.88092041015625 	 1605014087.1378849 	 1 	 3 	 12 	 2
4976 	 -296.9529113769531 	 1605014087.1419299 	 1 	 7 	 8 	 6
4977 	 -352.0551452636719 	 1605014087.145856 	 1 	 3 	 12 	 4
4978 	 -318.7353515625 	 1605014087.149763 	 1 	 6 	 9 	 6
4979 	 -283.28369140625 	 1605014087.1539369 	 1 	 6 	 9 	 4
4980 	 -444.7748718261719 	 1605014087.158048 	 1 	 3 	 12 	 8
4981 	 -344.7989501953125 	 1605014087.162123 	 1 	 9 	 6 	 10
4982 	 -319.767578125 	 1605014087.166036 	 1 	 5 	 10 	 4
4983 	 -347.19622802734375 	 1605014087.170264 	 1 	 1 	 14 	 2
4984 	 -312.9607849121094 	 1605014087.17425 	 1 	 7 	 8 	 6
4985 	 -408.703369140625 	 1605014087.178116 	 1 	 3 	 12 	 6
4986 	 -385.96502685546875 	 1605014087.182065 	 1 	 3 	 12 	 6
4987 	 -373.2937316894531 	 1605014087.1862988 	 1 	 5 	 10 	 6
4988 	 -326.32501220703125 	 1605014087.190461 	 1 	 4 	 11 	 4
4989 	 -293.3464050292969 	 1605014087.194719 	 1 	 4 	 11 	 2
4990 	 -354.7955627441406 	 1605014087.1986969 	 1 	 3 	 12 	 4
4991 	 -400.723876953125 	 1605014087.2026439 	 1 	 4 	 11 	 6
4992 	 -434.18060302734375 	 1605014087.206568 	 1 	 1 	 14 	 6
4993 	 -382.172119140625 	 1605014087.21051 	 1 	 3 	 12 	 6
4994 	 -407.91900634765625 	 1605014087.214525 	 1 	 2 	 13 	 6
4995 	 -340.11639404296875 	 1605014087.218713 	 1 	 3 	 12 	 4
4996 	 -387.8125915527344 	 1605014087.222968 	 1 	 3 	 12 	 6
4997 	 -416.6916198730469 	 1605014087.22688 	 1 	 2 	 13 	 6
4998 	 -287.2489929199219 	 1605014087.230867 	 1 	 4 	 11 	 2
4999 	 -359.9976806640625 	 1605014087.234833 	 1 	 5 	 10 	 6
5000 	 -290.8198547363281 	 1605014087.239329 	 1 	 4 	 11 	 2
5001 	 -450.60113525390625 	 1605014087.247285 	 1 	 4 	 11 	 8
5002 	 -422.5347595214844 	 1605014087.251204 	 1 	 2 	 13 	 6
5003 	 -409.2255859375 	 1605014087.2550669 	 1 	 4 	 11 	 8
5004 	 -375.46575927734375 	 1605014087.2590551 	 1 	 2 	 13 	 4
5005 	 -357.72869873046875 	 1605014087.2631528 	 1 	 7 	 8 	 8
5006 	 -397.4722595214844 	 1605014087.267145 	 1 	 5 	 10 	 8
5007 	 -382.4264221191406 	 1605014087.271652 	 1 	 2 	 13 	 4
5008 	 -401.49371337890625 	 1605014087.2758348 	 1 	 2 	 13 	 6
5009 	 -340.45513916015625 	 1605014087.280134 	 1 	 5 	 10 	 6
5010 	 -437.5077819824219 	 1605014087.284429 	 1 	 6 	 9 	 12
5011 	 -343.03411865234375 	 1605014087.288703 	 1 	 6 	 9 	 6
5012 	 -348.30267333984375 	 1605014087.2929862 	 1 	 5 	 10 	 6
5013 	 -334.3880310058594 	 1605014087.297264 	 1 	 4 	 11 	 4
5014 	 -342.11468505859375 	 1605014087.3011682 	 1 	 5 	 10 	 6
5015 	 -425.6241455078125 	 1605014087.305368 	 1 	 6 	 9 	 10
5016 	 -342.24774169921875 	 1605014087.309493 	 1 	 6 	 9 	 6
5017 	 -322.37225341796875 	 1605014087.3135412 	 1 	 2 	 13 	 2
5018 	 -441.4285583496094 	 1605014087.3174999 	 1 	 2 	 13 	 6
5019 	 -372.319580078125 	 1605014087.321673 	 1 	 4 	 11 	 6
5020 	 -346.89276123046875 	 1605014087.32588 	 1 	 3 	 12 	 4
5021 	 -404.2608337402344 	 1605014087.329983 	 1 	 4 	 11 	 8
5022 	 -471.9453430175781 	 1605014087.3340101 	 1 	 2 	 13 	 8
5023 	 -435.6922912597656 	 1605014087.338521 	 1 	 3 	 12 	 8
5024 	 -287.276611328125 	 1605014087.342592 	 1 	 2 	 13 	 0
5025 	 -449.57794189453125 	 1605014087.346515 	 1 	 2 	 13 	 8
5026 	 -351.9432678222656 	 1605014087.350517 	 1 	 5 	 10 	 6
5027 	 -335.48687744140625 	 1605014087.354615 	 1 	 4 	 11 	 4
5028 	 -380.43853759765625 	 1605014087.3586571 	 1 	 3 	 12 	 6
5029 	 -379.9295349121094 	 1605014087.3627148 	 1 	 4 	 11 	 6
5030 	 -239.31275939941406 	 1605014087.3667479 	 1 	 6 	 9 	 2
5031 	 -356.85028076171875 	 1605014087.371188 	 1 	 3 	 12 	 4
